Ratings,Title,Size (GB),Release Date (NA),Possible FW
0.00,ACA NeoGeo: Ghost Pilots,,"June 8, 2018",5.55
0.00,ACA NeoGeo: Gururin,,"June 8, 2018",5.55
0.00,ACA NeoGeo: Karnov's Revenge,,"December 7, 2017",5.05
0.00,ACA NeoGeo: King of the Monsters,,"July 20, 2017",5.05
0.00,ACA NeoGeo: King of the Monsters 2,,"July 30, 2019",6.72
0.00,ACA NeoGeo: Kizuna Encounter,,"January 10, 2019",6.20
0.00,ACA NeoGeo: Last Resort,,"May 2, 2017",5.05
0.00,ACA NeoGeo: League Bowling,,"July 19, 2018",5.56
0.00,ACA NeoGeo: Magical Drop II,,"June 20, 2017",5.05
0.00,ACA NeoGeo: Magical Drop III,,"June 6, 2018",5.55
0.00,ACA NeoGeo: Magician Lord,,"August 31, 2017",5.05
0.00,ACA NeoGeo: Metal Slug,,"November 28, 2016",5.05
0.00,ACA NeoGeo: Metal Slug 2,,"June 1, 2017",5.05
0.00,ACA NeoGeo: Metal Slug 3,,"December 21, 2017",5.05
0.00,ACA NeoGeo: Metal Slug 4,,"December 19, 2018",6.20
0.00,ACA NeoGeo: Metal Slug 5,,"March 12, 2020",7.02
0.00,ACA NeoGeo: Metal Slug X,,"October 11, 2017",5.05
0.00,ACA NeoGeo: Money Puzzle Exchanger,,"March 12, 2019",6.50
0.00,ACA NeoGeo: Mutation Nation,,"October 27, 2017",5.05
0.00,ACA NeoGeo: NAM-1975,,"March 2, 2017",5.05
0.00,ACA NeoGeo: Neo Turf Masters,,"February 23, 2017",5.05
0.00,ACA NeoGeo: Ninja Combat,,"June 8, 2018",5.55
0.00,ACA NeoGeo: Ninja Commando,,"May 28, 2019",6.51
0.00,ACA NeoGeo: OverTop,,"May 16, 2017",5.05
0.00,ACA NeoGeo: Power Spikes II,,"April 19, 2018",5.05
0.00,ACA NeoGeo: Prehistoric Isle 2,,"March 26, 2019",6.50
0.00,ACA NeoGeo: Pulstar,,"July 10, 2017",5.05
0.00,ACA NeoGeo: Puzzle Bobble,,"January 3, 2019",6.20
0.00,ACA NeoGeo: Puzzle Bobble 2,,"February 7, 2019",6.20
0.00,ACA NeoGeo: Puzzled,,"August 31, 2017",5.05
0.00,ACA NeoGeo: Ragnagard,,"January 3, 2019",6.20
0.00,ACA NeoGeo: Real Bout Fatal Fury,,"October 13, 2017",5.05
0.00,ACA NeoGeo: Real Bout Fatal Fury 2,,"January 30, 2019",6.20
0.00,ACA NeoGeo: Real Bout Fatal Fury Special,,"December 14, 2017",5.05
0.00,ACA NeoGeo: Riding Hero,,"February 5, 2019",6.20
0.00,ACA NeoGeo: Robo Army,,"October 19, 2017",5.05
0.00,ACA NEOGEO: Samurai Shodown,,"December 9, 2016",5.05
0.00,ACA NeoGeo: Samurai Shodown II,,"October 11, 2017",5.05
0.00,ACA NeoGeo: Samurai Shodown III,,"April 19, 2018",5.05
0.00,ACA NeoGeo: Samurai Shodown IV,,"June 8, 2018",5.55
0.00,ACA NeoGeo: Samurai Shodown V,,"March 12, 2019",6.50
0.00,ACA NeoGeo: Savage Reign,,"July 16, 2019",6.71
0.00,ACA NeoGeo: Sengoku,,"March 16, 2017",5.05
0.00,ACA NeoGeo: Sengoku 2,,"June 15, 2017",5.05
0.00,ACA NeoGeo: Sengoku 3,,"June 13, 2018",5.56
0.00,ACA NeoGeo: Shock Troopers,,"January 25, 2018",5.05
0.00,ACA NeoGeo: Soccer Brawl,,"December 7, 2017",5.05
0.00,ACA NeoGeo: SpinMaster,,"September 14, 2017",5.05
0.00,ACA NeoGeo: Stakes Winner,,"June 8, 2018",5.55
0.00,ACA NeoGeo: Stakes Winner 2,,"May 21, 2019",6.51
0.00,ACA NeoGeo: Street Hoop,,"November 9, 2017",5.05
0.00,ACA NeoGeo: Strikers 1945 Plus,,"July 1, 2019",6.71
0.00,ACA NeoGeo: Super Baseball 2020,,"June 29, 2017",5.05
0.00,ACA NeoGeo: Super Sidekicks,,"July 28, 2017",5.05
0.00,ACA NeoGeo: Super Sidekicks 2,,"June 8, 2018",5.55
0.00,ACA NeoGeo: The King of Fighters 2001,,"March 14, 2019",6.50
0.00,ACA NeoGeo: The King of Fighters 2002,,"March 27, 2019",6.50
0.00,ACA NeoGeo: The King of Fighters '94,,"October 27, 2016",5.05
0.00,ACA NeoGeo: The King of Fighters '95,,"May 11, 2017",5.05
0.00,ACA NeoGeo: The King of Fighters '96,,"August 10, 2017",5.05
0.00,ACA NeoGeo: The King of Fighters '97,,"November 2, 2017",5.05
0.00,ACA NeoGeo: The King of Fighters '98,,"January 11, 2018",5.05
0.00,ACA NeoGeo: The King of Fighters '99,,"January 18, 2019",6.20
0.00,ACA NeoGeo: The Last Blade,,"June 15, 2017",5.05
0.00,ACA NeoGeo: Thrash Rally,,"July 25, 2019",6.72
0.00,ACA NeoGeo: Top Player's Golf,,"March 5, 2019",6.20
0.00,ACA NeoGeo: Waku Waku 7,,"February 28, 2019",6.20
0.00,ACA NeoGeo: World Heroes,,"January 26, 2017",5.05
0.00,ACA NeoGeo: World Heroes 2,,"May 25, 2017",5.05
0.00,ACA NeoGeo: World Heroes 2 Jet,,"November 30, 2017",5.05
0.00,ACA NeoGeo: World Heroes Perfect,,"February 4, 2019",6.20
0.00,ACA NeoGeo: Zed Blade,,"August 30, 2017",5.05
0.00,ACA NeoGeo: Zupapa!,,"July 2, 2019",6.71
0.00,Ace Combat 5: The Unsung War,,"January 18, 2019",6.20
0.00,Ace Combat 7: Skies Unknown - DLC Package #1,,"May 22, 2019",6.51
0.00,Ace Combat 7: Skies Unknown - DLC Package #3,,"July 31, 2019",6.72
0.00,Ace Combat 7: Skies Unknown - DLC Package #5,,"October 23, 2019",7.00
0.00,Ace of Seafood,0.35,"November 9, 2017",5.05
0.00,Aces of the Luftwaffe: Squadron,,"July 24, 2018",5.56
0.00,Aces of the Luftwaffe: Squadron - Extended Edition,,"February 26, 2019",6.20
0.00,Aces of the Luftwaffe: Squadron - Nebelgeschwader,,"November 13, 2018",6.02
0.00,Aces of the Multiverse,2.08,"April 23, 2020",7.50
0.00,Achtung! Cthulhu Tactics,1.49,"November 20, 2018",6.02
0.00,ACT IT OUT! A Game of Charades,0.31,"January 5, 2016",5.05
0.00,Active Neurons,,"April 29, 2020",7.50
0.00,ADK Tamashii,,"February 24, 2017",5.05
0.00,AFFECTED: The Manor,,"November 27, 2018",6.02
0.00,AFL Evolution 2,23.55,"April 16, 2020",7.50
0.00,Afterlife,,"August 21, 2019",6.72
0.00,Age of Wonders: Planetfall - Invasions,,"May 26, 2020",7.50
0.00,Age of Wonders: Planetfall - Revelations,,"November 19, 2019",7.01
0.00,Agent A: A Puzzle In Disguise,1.64,"August 29, 2019",6.72
0.00,Ages of Mages: The last keeper,1.16,"February 5, 2019",6.20
0.00,AIPD - Artificial Intelligence Police Department,,"January 29, 2016",5.05
0.00,Air Conflicts Double Pack,,"September 20, 2016",5.05
0.00,Air Conflicts: Secret Wars - Ultimate Edition,,"April 4, 2017",5.05
0.00,Air Missions: HIND,1.33,"September 26, 2018",6.00
0.00,Airport Simulator 2019,0.72,"April 9, 2019",6.51
0.00,Albert & Otto: The Adventure Begins,,"January 16, 2018",5.05
0.00,Alchemist's Castle,0.28,"March 27, 2018",5.05
0.00,Alien Shooter,,"March 8, 2016",5.05
0.00,Alien: Isolation - Crew Expendable,,"October 7, 2014",5.05
0.00,Alien: Isolation - Last Survivor,,"October 14, 2014",5.05
0.00,Alien: Isolation - Lost Contact,,"February 10, 2015",5.05
0.00,Alien: Isolation - The Trigger,,"March 3, 2015",5.05
0.00,Alien: Isolation - Trauma,,"December 2, 2014",5.05
0.00,Almost There: The Platformer,,"February 19, 2019",6.20
0.00,Along Together,,"May 29, 2018",5.55
0.00,Alpha Invasion,5.82,"June 19, 2020",7.51
0.00,Alternate Jake Hunter: Daedalus - The Awakening of Golden Jazz,,"May 23, 2019",6.51
0.00,Alvastia Chronicles,0.76,"February 12, 2019",6.20
0.00,Alwa's Awakening,0.41,"March 21, 2019",6.50
0.00,Always Sometimes Monsters,0.43,"October 10, 2017",5.05
0.00,American Ninja Warrior Challenge,,"March 19, 2019",6.50
0.00,America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,,"November 7, 2017",5.05
0.00,Amoeba Battle - Microscopic RTS Action,0.40,"March 3, 2020",7.02
0.00,Among the Sleep: Enhanced Edition,,"May 29, 2019",6.51
0.00,Ancient Amuletor: Blossom Dance,,"February 16, 2018",5.05
0.00,Ancient Amuletor: Into the Ice,,"August 29, 2017",5.05
0.00,AngerForce: Reloaded,2.91,"April 2, 2019",6.51
0.00,Anima: Gate of Memories - Arcane Edition,,"June 19, 2018",5.56
0.00,Annihilation,0.22,"October 29, 2019",7.00
0.00,Anodyne,0.09,"September 18, 2018",6.00
0.00,Another Sight,3.10,"June 19, 2019",6.71
0.00,Antigraviator,9.08,"October 29, 2019",7.00
0.00,Anyone's Diary,,"January 31, 2019",6.20
0.00,anywhereVR,,"October 6, 2017",5.05
0.00,anywhereVR: Beijing China Selection,,"January 9, 2018",5.05
0.00,Aokana - Four Rhythms Across the Blue,,"August 21, 2020",7.51
0.00,Apocalipsis: The Tree of the Knowledge of Good and Evil,4.03,"September 6, 2019",6.72
0.00,Apocalypse Rider,,"September 4, 2018",5.56
0.00,Aqua Moto Racing Utopia: World Champion,,"November 26, 2018",6.02
0.00,Aqua TV,,"December 12, 2017",5.05
0.00,Ara Fell: Enhanced Edition,0.72,"March 26, 2020",7.02
0.00,Aragami: Nightfall,,"June 5, 2018",5.55
0.00,Arcade Archives - Ikari III: The Rescue,,"March 26, 2020",7.02
0.00,Arcade Archives - P.O.W.: Prisoners of War,,"March 11, 2020",7.02
0.00,Arcade Archives: 10-Yard Fight,,"June 14, 2018",5.56
0.00,Arcade Archives: A-JAX,,"September 8, 2015",5.05
0.00,Arcade Archives: Alpha Mission,,"July 18, 2019",6.72
0.00,Arcade Archives: Alpine Ski,,"May 30, 2019",6.70
0.00,Arcade Archives: Argus,,"May 16, 2019",6.51
0.00,Arcade Archives: Athena,,"December 19, 2018",6.20
0.00,Arcade Archives: Bells & Whistles,,"January 16, 2020",7.02
0.00,Arcade Archives: Bomb Jack,,"August 18, 2015",5.05
0.00,Arcade Archives: Bubble Bobble,,"March 15, 2016",5.05
0.00,Arcade Archives: Buta San,,"July 14, 2015",5.05
0.00,Arcade Archives: City Connection,,"May 5, 2015",5.05
0.00,Arcade Archives: Contra,,"September 27, 2016",5.05
0.00,Arcade Archives: Cosmo Police Galivan,,"October 20, 2015",5.05
0.00,Arcade Archives: Crazy Climber,,"May 26, 2015",5.05
0.00,Arcade Archives: Crazy Climber 2,,"October 15, 2015",5.05
0.00,Arcade Archives: Elevator Action,,"November 9, 2017",5.05
0.00,Arcade Archives: Exerion,,"July 7, 2015",5.05
0.00,Arcade Archives: Formation Armed F,,"May 27, 2016",5.05
0.00,Arcade Archives: Front Line,,"January 8, 2018",5.05
0.00,Arcade Archives: Gradius,,"June 9, 2015",5.05
0.00,Arcade Archives: Gradius II,,"July 15, 2016",5.05
0.00,Arcade Archives: Haunted Castle,,"September 14, 2017",5.05
0.00,Arcade Archives: Heroic Episode,,"February 26, 2019",6.20
0.00,Arcade Archives: Hyper Sports,,"December 5, 2019",7.01
0.00,Arcade Archives: Ikari Warriors,,"March 12, 2019",6.50
0.00,Arcade Archives: Ikki,,"November 3, 2015",5.05
0.00,Arcade Archives: Image Fight,,"May 23, 2019",6.51
0.00,Arcade Archives: In the Hunt,,"November 25, 2019",7.01
0.00,Arcade Archives: Karate Champ,,"September 29, 2015",5.05
0.00,Arcade Archives: Kid Niki Radical Ninja,,"January 25, 2018",5.05
0.00,Arcade Archives: Kid's HoreHore Daisakusen,,"April 26, 2016",5.05
0.00,Arcade Archives: KiKi KaiKai,,"September 14, 2016",5.05
0.00,Arcade Archives: Life Force,,"March 29, 2016",5.05
0.00,Arcade Archives: MagMax,,"July 21, 2015",5.05
0.00,Arcade Archives: Mat Mania Exciting Hour,,"March 24, 2015",5.05
0.00,Arcade Archives: Moon Cresta,,"May 29, 2015",5.05
0.00,Arcade Archives: Moon Patrol,,"June 12, 2018",5.56
0.00,Arcade Archives: Mr. Goemon,,"September 22, 2015",5.05
0.00,Arcade Archives: MX 5000,,"July 26, 2016",5.05
0.00,Arcade Archives: Naughty Boy,,"June 18, 2020",7.51
0.00,Arcade Archives: Ninja Gaiden,,"May 9, 2019",6.51
0.00,Arcade Archives: Ninja Spirit,,"July 4, 2019",6.71
0.00,Arcade Archives: Ninja-Kid,,"May 26, 2015",5.05
0.00,Arcade Archives: Ninja-Kid II,,"October 27, 2015",5.05
0.00,Arcade Archives: Nova 2001,,"June 16, 2015",5.05
0.00,Arcade Archives: Omega Fighter,,"April 4, 2019",6.51
0.00,Arcade Archives: P-47,,"July 2, 2020",7.51
0.00,Arcade Archives: Penguin-Kun Wars,,"January 9, 2020",7.02
0.00,Arcade Archives: Plus Alpha,,"May 15, 2020",7.50
0.00,Arcade Archives: Pooyan,,"June 13, 2019",6.71
0.00,Arcade Archives: Psycho Soldier,,"April 25, 2019",6.51
0.00,Arcade Archives: Radical Radial,,"May 28, 2020",7.51
0.00,Arcade Archives: Raiders 5,,"June 23, 2015",5.05
0.00,Arcade Archives: Road Fighter,,"July 25, 2019",6.72
0.00,Arcade Archives: Route 16,,"July 16, 2019",6.71
0.00,Arcade Archives: Saint Dragon,,"February 6, 2020",7.02
0.00,Arcade Archives: Sasuke vs. Commander,,"February 13, 2020",7.02
0.00,Arcade Archives: Scramble,,"June 30, 2015",5.05
0.00,Arcade Archives: Shanghai III,,"November 24, 2015",5.05
0.00,Arcade Archives: Shusse Ozumo,,"September 30, 2015",5.05
0.00,Arcade Archives: Soldier Girl Amazon,,"August 9, 2016",5.05
0.00,Arcade Archives: Solomon's Key,,"September 15, 2015",5.05
0.00,Arcade Archives: Sunset Riders,,"June 11, 2020",7.51
0.00,Arcade Archives: Tecmo Bowl,,"January 30, 2020",7.02
0.00,Arcade Archives: Terra Cresta,,"May 19, 2015",5.05
0.00,Arcade Archives: The Legend of Kage,,"December 1, 2015",5.05
0.00,Arcade Archives: The Ninja Warriors,,"September 7, 2017",5.05
0.00,Arcade Archives: The Tin Star,,"April 2, 2020",7.02
0.00,Arcade Archives: Time Pilot,,"April 12, 2019",6.51
0.00,Arcade Archives: Time Tunnel,,"September 19, 2019",6.72
0.00,Arcade Archives: TNK III,,"November 25, 2019",7.01
0.00,Arcade Archives: Track & Field,,"September 12, 2019",6.72
0.00,Arcade Archives: Traverse USA,,"December 7, 2017",5.05
0.00,Arcade Archives: Tube Panic,,"June 6, 2020",7.51
0.00,Arcade Archives: TwinBee,,"February 26, 2016",5.05
0.00,Arcade Archives: Victory Road,,"August 2, 2019",6.72
0.00,Arcade Archives: Vigilante,,"September 5, 2019",6.72
0.00,Arcade Archives: Vs. Castlevania,,"October 17, 2019",7.00
0.00,Arcade Archives: Vs. Gradius,,"August 15, 2019",6.72
0.00,Arcade Archives: Water Ski,,"August 22, 2019",6.72
0.00,Arcade Archives: Wild Western,,"June 20, 2019",6.71
0.00,Arcade Archives: Wiz,,"June 25, 2020",7.51
0.00,Arcade Archives: X Multiply,,"August 9, 2019",6.72
0.00,Arcade Archives: XX Mission,,"January 23, 2020",7.02
0.00,Arcade Archives: Yie Ar Kung Fu,,"November 19, 2019",7.01
0.00,Arcade Game Series: Dig Dug,0.82,"April 20, 2016",5.05
0.00,Arcade Game Series: Galaga,0.82,"April 20, 2016",5.05
0.00,Arcade Game Series: Pac-Man,0.83,"April 20, 2016",5.05
0.00,Arcade Islands: Volume One,0.60,"September 4, 2018",5.56
0.00,Arcade Land,,"June 14, 2016",5.05
0.00,Arcade Spirits,0.54,"May 1, 2020",7.50
0.00,Arca's Path VR,,"December 4, 2018",6.02
0.00,Archaica: The Path Of Light,0.92,"April 24, 2020",7.50
0.00,Arizona Sunshine: Dead Man,,"August 14, 2018",5.56
0.00,Arizona Sunshine: The Damned,,"October 3, 2019",6.72
0.00,ARK Park: Pterosaur Hill,,"June 28, 2018",5.56
0.00,ARK: Survival Evolved - Aberration,,"December 12, 2017",5.05
0.00,ARK: Survival Evolved - Extinction,,"November 13, 2018",6.02
0.00,ARK: Survival Evolved - Genesis,,"February 25, 2020",7.02
0.00,ARK: Survival Evolved - Scorched Earth,,"December 6, 2016",5.05
0.00,Armello: The Bandit Clan,,"June 23, 2017",5.05
0.00,Armored Warfare: Caribbean Crisis,,"May 22, 2018",5.55
0.00,Art of Fighting Anthology,,"August 30, 2017",5.05
0.00,Artpulse,,"December 17, 2019",7.02
0.00,Asdivine Dios,0.63,"July 2, 2019",6.71
0.00,Asdivine Hearts,,"January 10, 2017",5.05
0.00,Asdivine Hearts II,1.06,"January 15, 2019",6.20
0.00,Asdivine Kamura,1.06,"November 5, 2019",7.00
0.00,Asdivine Menace,,"September 3, 2019",6.72
0.00,Ashen: Nightstorm Isle,,"September 6, 2019",6.72
0.00,Assassin's Creed IV: Black Flag - Multiplayer Characters Pack 1 Blackbeards Wrath,,"December 10, 2013",5.05
0.00,Assassin's Creed IV: Black Flag - Multiplayer Characters Pack 2 Guild of Rogues,,"February 11, 2014",5.05
0.00,Assassin's Creed Syndicate: Steampunk Pack,,"November 3, 2015",5.05
0.00,Assassin's Creed Syndicate: Victorian Legends Pack,,"November 17, 2015",5.05
0.00,Assassin's Creed Unity: Revolutionary Armaments Pack,,"November 25, 2014",5.05
0.00,Assassin's Creed Unity: Underground Armory Pack,,"February 10, 2015",5.05
0.00,Assault Gunners HD Edition: Extra Pack,,"March 20, 2018",5.05
0.00,Assetto Corsa: Ferrari 70th Anniversary,,"October 31, 2017",5.05
0.00,Astrology and Horoscope Premium,,"December 6, 2018",6.02
0.00,At Sundown: Shots in the Dark,0.43,"January 22, 2019",6.20
0.00,Atari Flashback Classics: Volume 3,,"December 19, 2018",6.20
0.00,A-Tech Cybernetic VR,,"March 27, 2020",7.02
0.00,Atelier Arland Series Deluxe Pack,,"December 4, 2018",6.02
0.00,Atelier Ayesha: The Alchemist of Dusk DX,11.02,"January 14, 2020",7.02
0.00,Atelier Escha & Logy: Alchemists of the Dusk Sky DX,,"January 14, 2020",7.02
0.00,Atelier Firis: The Alchemist and the Mysterious Journey - Shannon,,"May 8, 2017",5.05
0.00,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings - Great Adventures in New Worlds Vol. 1,,"April 17, 2018",5.05
0.00,Atelier Meruru: The Apprentice of Arland DX,,"December 4, 2018",6.02
0.00,Atelier Rorona: The Alchemist of Arland DX,,"December 4, 2018",6.02
0.00,Atelier Shallie: Alchemists of the Dusk Sea DX,10.07,"January 14, 2020",7.02
0.00,Atelier Totori: The Adventurer of Arland DX,,"December 4, 2018",6.02
0.00,Atom Universe,,"April 14, 2015",5.05
0.00,Atomic Ghost Fleet,,"April 7, 2017",5.05
0.00,Atomicrops,0.39,"May 28, 2020",7.51
0.00,ATOMINE,0.25,"June 26, 2018",5.56
0.00,A-Train Express,0.45,"May 22, 2019",6.51
0.00,Attack of the Toy Tanks,0.11,"June 25, 2019",6.71
0.00,Attack of Toy Tanks,,"June 25, 2019",6.71
0.00,Attacking Zegeta 2,0.77,"November 18, 2016",5.05
0.00,ATV Drift & Tricks,,"November 14, 2017",5.05
0.00,ATV Drift & Tricks: Definitive Edition,,"November 14, 2017",5.05
0.00,ATV Renegades,0.82,"April 18, 2017",5.05
0.00,Audica,,"November 5, 2019",7.00
0.00,Audio Beats,,"March 20, 2018",5.05
0.00,Autobahn Police Simulator 2,3.75,"February 20, 2020",7.02
0.00,Aven Colony: Cerulean Vale,,"August 22, 2017",5.05
0.00,Awesome Pea,0.18,"March 1, 2019",6.20
0.00,Awesome Pea 2,0.46,"June 3, 2020",7.51
0.00,Awesomenauts Assemble! Digital Collector's Edition,,"December 3, 2015",5.05
0.00,Awesomenauts Assemble! Power Pack,,"December 3, 2015",5.05
0.00,Awesomenauts Assemble! Ultimate Overdrive Pack,,"September 7, 2016",5.05
0.00,Awesomenauts Assemble!: Starstorm,,"December 3, 2015",5.05
0.00,Awkward,,"June 5, 2018",5.55
0.00,Axis Football 2018,2.31,"April 12, 2019",6.51
0.00,Azure Reflections,1.37,"May 15, 2018",5.53
0.00,Azure Striker Gunvolt: Striker Pack,2.40,"April 23, 2020",7.50
0.00,Baboon!,,"April 26, 2017",5.05
0.00,Back in 1995,,"May 21, 2019",6.51
0.00,Bad North,0.30,"August 28, 2018",5.56
0.00,Baila Latino,,"May 16, 2017",5.05
0.00,Baldur's Gate II: Enhanced Edition,,"October 1, 2019",6.72
0.00,Balthazar's Dream,,"February 7, 2020",7.02
0.00,Bandit Six: Combined Arms,,"April 19, 2017",5.05
0.00,Baron: Fur Is Gonna Fly,,"March 4, 2020",7.02
0.00,Bartender VR Simulator,,"May 16, 2019",6.51
0.00,Baseball Riot,,"January 19, 2016",5.05
0.00,Battalion Commander,,"December 1, 2016",5.05
0.00,Battle Chef Brigade,,"August 28, 2018",5.56
0.00,Battle Garegga Rev.2016,0.76,"October 6, 2017",5.05
0.00,Battle Islands: Commanders,,"February 14, 2017",5.05
0.00,Battle of the Bulge,0.63,"November 22, 2017",5.05
0.00,Battle Planet: Judgement Day,,"October 23, 2019",7.00
0.00,Battle Trivia Knockout,,"September 22, 2015",5.05
0.00,Battleborn - Attikus and the Thrall Rebellion,,"October 13, 2016",5.05
0.00,Battlefield Hardline: Betrayal,,"March 15, 2016",5.05
0.00,Battlefield Hardline: Criminal Activity,,"June 30, 2015",5.05
0.00,Battlefield Hardline: Getaway,,"January 26, 2016",5.05
0.00,Battlefield Hardline: Robbery,,"September 16, 2015",5.05
0.00,Battlestar Galactica Deadlock,4.55,"December 8, 2017",5.05
0.00,Battlestar Galactica Deadlock: Anabasis,,"October 18, 2018",6.02
0.00,Battlestar Galactica Deadlock: Sin and Sacrifice,,"March 19, 2019",6.50
0.00,Battlestar Galactica Deadlock: The Broken Alliance,,"June 19, 2018",5.56
0.00,Battlezone: Gold Edition,,"May 1, 2018",5.53
0.00,bayala - the game,3.71,"December 19, 2019",7.02
0.00,BDSM: Big Drunk Satanic Massacre,4.88,"October 10, 2019",7.00
0.00,Bear With Me: The Complete Collection,,"July 31, 2019",6.72
0.00,Bear With Me: The Lost Robots,3.41,"July 31, 2019",6.72
0.00,Beat Blaster,,"April 5, 2019",6.51
0.00,Beat Saber: Monstercat Music Pack,,"March 14, 2019",6.50
0.00,Beats Fever,,"December 18, 2018",6.20
0.00,Beep! Beep! Deliveries,0.10,"October 15, 2019",7.00
0.00,Beholder 2,2.86,"October 22, 2019",7.00
0.00,Ben 10: Power Trip,,"October 9, 2020",7.51
0.00,Best of Arcade Games,,"January 20, 2015",5.05
0.00,Betty Bat's Treasure Hunt,0.25,"December 4, 2018",6.02
0.00,Bibi & Tina - Adventures with Horses,,"December 14, 2018",6.20
0.00,Bibi & Tina at the horse farm,,"October 10, 2019",7.00
0.00,Bibi Blocksberg: Big Broom Race 3,,"December 14, 2018",6.20
0.00,Big Buck Hunter Arcade,7.17,"October 25, 2016",5.05
0.00,Big Crown: Showdown,2.39,"December 14, 2018",6.20
0.00,Big Pharma,0.35,"December 5, 2019",7.01
0.00,Binaries,,"August 30, 2016",5.05
0.00,Bird Game +,0.17,"April 30, 2019",6.51
0.00,Birdcakes,0.20,"May 29, 2018",5.55
0.00,Bit Dungeon+,,"March 27, 2018",5.05
0.00,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,,"February 26, 2016",5.05
0.00,Black Hat Cooperative,,"May 29, 2018",5.55
0.00,BLACKHOLE: Complete Edition,1.56,"August 8, 2017",5.05
0.00,Blacksea Odyssey,0.30,"July 17, 2018",5.56
0.00,Blade & Bones,,"May 9, 2017",5.05
0.00,Blade Ballet,,"August 9, 2016",5.05
0.00,Blast 'Em Bunnies,0.30,"March 8, 2016",5.05
0.00,Blast Zone! Tournament,1.01,"February 28, 2019",6.20
0.00,Blaster Master Zero,0.38,"June 29, 2020",7.51
0.00,Blaster Master Zero II,,"June 29, 2020",7.51
0.00,Blaster Master Zero II: Kanna Raising Simulator,,"June 29, 2020",7.51
0.00,Blasting Agent: Ultimate Edition,,"June 20, 2017",5.05
0.00,"BlazBlue Cross Tag Battle - Naoto Kurogane, Teddie, Seth, Heart",,"May 21, 2019",6.51
0.00,BlazBlue: Central Fiction - Additional Playable Character Es,,"November 1, 2016",5.05
0.00,BlazBlue: Central Fiction - Additional Playable Character Jubei,,"August 31, 2017",5.05
0.00,BlazBlue: Central Fiction - Additional Playable Character Mai Natsume,,"November 1, 2016",5.05
0.00,BlazBlue: Central Fiction - Additional Playable Character Susano'o,,"November 1, 2016",5.05
0.00,BlazBlue: Cross Tag Battle - Blake,,"June 5, 2018",5.55
0.00,"BlazBlue: Cross Tag Battle - Hakumen, Naoto Shirogane, and Vatista",,"June 19, 2018",5.56
0.00,"BlazBlue: Cross Tag Battle - Izayoi, Mitsuru Kirijo, Merkava",,"August 6, 2018",5.56
0.00,"BlazBlue: Cross Tag Battle - Jubei, Aigis, and Carmine",,"June 19, 2018",5.56
0.00,"BlazBlue: Cross Tag Battle - Mai Natsume, Akihiko Sanada, Yuzuriha",,"August 6, 2018",5.56
0.00,"BlazBlue: Cross Tag Battle - Nine The Phantom, Labrys, Mika",,"August 6, 2018",5.56
0.00,"BlazBlue: Cross Tag Battle - Platinum, Kanji, Orie",,"June 5, 2018",5.55
0.00,BlazBlue: Cross Tag Battle - Special Edition,,"November 21, 2019",7.01
0.00,BlazBlue: Cross Tag Battle - Ver 2.0 Expansion Pack,,"November 21, 2019",7.01
0.00,BlazBlue: Cross Tag Battle - Yang Xiao Long,,"June 19, 2018",5.56
0.00,Bleep Bloop,0.13,"November 26, 2019",7.01
0.00,Blind Men,,"April 14, 2020",7.02
0.00,Blind Spot,,"October 29, 2019",7.00
0.00,Blindfold,,"September 3, 2019",6.72
0.00,Block-a-Pix Deluxe,,"March 26, 2019",6.50
0.00,Blood Bowl 2: Legendary Edition,,"September 5, 2017",5.05
0.00,Blood Bowl 2: Official Expansion,,"September 5, 2017",5.05
0.00,Blood Waves,1.68,"March 15, 2019",6.50
0.00,Bloodstained: Curse of the Moon 2,0.12,"July 10, 2020",7.51
0.00,Bloons TD 5,,"May 9, 2017",5.05
0.00,Blue Angels Aerobatic Flight Simulator,0.74,"November 28, 2017",5.05
0.00,Blue-Collar Astronaut,,"March 14, 2017",5.05
0.00,Boiling Bolt,1.44,"December 5, 2017",5.05
0.00,Bokosuka Wars II,1.28,"October 17, 2017",5.05
0.00,Bomb Chicken,0.30,"April 23, 2019",6.51
0.00,Bomber Crew,0.39,"July 10, 2018",5.56
0.00,Bomber Crew: Complete Edition,,"March 12, 2019",6.50
0.00,BOMBFEST,0.37,"January 31, 2019",6.20
0.00,Bonds of the Skies,0.44,"March 5, 2019",6.20
0.00,Bonfire,,"October 22, 2019",7.00
0.00,Book of Demons,0.91,"April 30, 2020",7.50
0.00,Bookbound Brigade,1.08,"January 30, 2020",7.02
0.00,Borderlands Legendary Collection,,"May 29, 2020",7.51
0.00,Bouncy Bullets,,"July 9, 2019",6.71
0.00,Bounty Battle,,"July 16, 2020",7.51
0.00,Bow to Blood: Last Captain Standing,1.29,"April 3, 2019",6.51
0.00,Bowling,0.20,"June 19, 2020",7.51
0.00,Boxing Apocalypse,,"November 20, 2018",6.02
0.00,Brain In Retro,,"November 25, 2019",7.01
0.00,Brain in Retro Space,,"November 25, 2019",7.01
0.00,Braveland Trilogy,0.32,"April 10, 2020",7.02
0.00,Breach & Clear: Deadline,,"August 4, 2016",5.05
0.00,Breeder Homegrown: Director's Cut,0.62,"March 6, 2020",7.02
