Ratings,Title,Size (GB),Release Date (NA),Possible FW
2.3,Nextgen Sandbox,,"September 13, 2019",6.72
2.3,Telefrag VR,,"July 19, 2019",6.72
2.2,RICO,04.12,"March 12, 2019",6.50
2.2,Bombing Busters,,"September 15, 2015",5.05
2.2,Darksiders III: Keepers of the Void,,"July 16, 2019",6.71
2.2,Energy Invasion,,"January 10, 2018",5.05
2.2,Little Adventure on the Prairie,,"February 22, 2018",5.05
2.2,R.B.I. Baseball 14,,"June 24, 2014",5.05
2.2,Randall,,"June 6, 2017",5.05
2.2,Rugby World Cup 2015,,"September 4, 2015",5.05
2.1,Madden NFL 19,43.10,"August 10, 2018",5.56
2.1,Narcos: Rise of the Cartels,10.41,"November 19, 2019",7.01
2.1,Spike Volleyball,05.10,"February 5, 2019",6.20
2.1,Motorcycle Club,02.78,"January 20, 2015",5.05
2.1,Road Rage,01.81,"November 14, 2017",5.05
2.1,Crisis on the Planet of the Apes VR,,"April 3, 2018",5.05
2.1,Orc Slayer,,"July 19, 2016",5.05
2.1,Riot: Civil Unrest,,"February 5, 2019",6.20
2.0,Attack of the Earthlings,02.76,"March 5, 2019",6.20
2.0,Duck Dynasty,,"October 14, 2014",5.05
2.0,Final Fantasy XIV Online: The Complete Experience,,"June 23, 2015",5.05
2.0,Handball 16,,"November 30, 2015",5.05
2.0,Heroes of the Seven Seas,,"July 25, 2017",5.05
2.0,NBA 2K19: The Prelude,,"August 31, 2018",5.56
1.9,FIFA 19,39.52,"September 25, 2018",5.05*
1.9,OVERPASS,08.69,"March 17, 2020",7.02
1.9,The LEGO Movie 2 Videogame,07.55,"February 26, 2019",6.20
1.9,Super Dungeon Bros,03.68,"November 1, 2016",5.05
1.9,Aaru's Awakening,,"April 7, 2015",5.05
1.9,The Quiet Man,,"November 1, 2018",6.02
1.8,Horse Racing 2016,,"March 28, 2017",5.05
1.8,Need for Speed Payback: Speedcross,,"December 19, 2017",5.05
1.8,The Deer God,,"April 25, 2017",5.05
1.8,The Sims 4: Eco Lifestyle,,"June 5, 2020",7.51
1.7,NBA 2K18,46.78,"September 15, 2017",5.05
1.7,Yasai Ninja,00.45,"July 21, 2015",5.05
1.7,Air Conflicts: Vietnam Ultimate Edition,,"September 16, 2014",5.05
1.7,Battle Islands,,"October 28, 2014",5.05
1.7,Energy Cycle,,"June 23, 2017",5.05
1.7,Flowers Are Dead,,"September 5, 2019",6.72
1.7,Harvest Moon: Light of Hope,,"May 29, 2018",5.55
1.7,Solbrain: Knight of Darkness,,"August 16, 2016",5.05
1.6,Giga Wrecker Alt.,01.15,"April 12, 2019",6.51
1.6,Cartoon Network: Battle Crashers,00.14,"November 8, 2016",5.05
1.6,1000 Top Rated,,"June 27, 2017",5.05
1.6,Call of Duty: Infinite Warfare - Sabotage,,"January 31, 2017",5.05
1.6,Call of Duty: WWII - The War Machine,,"April 10, 2018",5.05
1.6,Dragooned,,"April 17, 2018",5.05
1.5,WWE 2K20,47.08,"October 22, 2019",7.00
1.5,Madden NFL 20,37.75,"July 30, 2019",6.72
1.5,Extinction,02.77,"April 10, 2018",5.05
1.5,Fimbul,01.01,"February 28, 2019",5.05*
1.5,Destiny 2: Curse of Osiris,,"December 5, 2017",5.05
1.5,Ranch Planet,,"June 15, 2018",5.56
1.5,Syndrome,,"October 6, 2017",5.05
1.5,The Idolm@ster Cinderella Girls: Viewing Revolution,,"July 18, 2017",5.05
1.5,Tony Hawk's Pro Skater 5,,"September 29, 2015",5.05
1.4,Star Wars Battlefront II,48.42,"November 14, 2017",5.05
1.4,Metal Gear Survive,16.42,"February 20, 2018",5.05
1.4,Star Wars Battlefront: Ultimate Edition,,"November 18, 2016",5.05
1.3,Ghostbusters,,"July 12, 2016",5.05
1.3,The Culling 2,,"July 10, 2018",5.56
1.2,ZEN Pinball 2: Ant-Man Pinball,,"July 15, 2015",5.05
1.1,NBA 2K20,48.63,"September 6, 2019",6.72
1.1,Jumanji: The Video Game,01.96,"November 8, 2019",7.00
1.1,FIFA 20,,"September 24, 2019",6.72
0.9,Tom Clancy's The Division 2: Warlords of New York,,"March 3, 2020",7.02
0.8,Megaquarium,,"October 18, 2019",7.00
0.6,Space Overlords,,"December 6, 2016",5.05
0.5,3D Billiards: Billards & Snooker,,"December 19, 2017",5.05
0.0,Borderlands Legendary Collection,28.64,"May 29, 2020",7.51
0.0,AFL Evolution 2,23.55,"April 16, 2020",7.50
0.0,Naruto Shippuden: Ultimate Ninja Storm Trilogy,18.29,"August 25, 2017",5.05
0.0,Song of Memories,15.74,"February 1, 2019",6.20
0.0,NASCAR Heat 5,14.89,"July 7, 2020",7.51
0.0,The Incredible Adventures of Van Helsing III,13.17,"January 31, 2020",7.02
0.0,PlayStation VR Demo Disc 3,13.08,"January 16, 2019",6.20
0.0,SUPERBEAT: XONiC,12.43,"June 6, 2017",5.05
0.0,MXGP Pro,12.03,"July 10, 2018",5.56
0.0,Atelier Ayesha: The Alchemist of Dusk DX,11.02,"January 14, 2020",7.02
0.0,We Sing,10.76,"December 1, 2016",5.05
0.0,De Blob,09.71,"November 14, 2017",5.05
0.0,Touhou Genso Wanderer Reloaded,09.21,"July 17, 2018",5.56
0.0,Sudden Strike 4: Complete Collection,08.27,"September 6, 2019",6.72
0.0,Let's Sing 2019,08.13,"July 16, 2019",6.71
0.0,Yumeutsutsu Re:Master,08.07,"April 24, 2020",7.50
0.0,WordHunters,07.87,"November 15, 2018",6.02
0.0,Dragon's Lair Trilogy,07.52,"December 12, 2017",5.05
0.0,Big Buck Hunter Arcade,07.17,"October 25, 2016",5.05
0.0,Pro Fishing Simulator,07.09,"November 30, 2018",6.02
0.0,Tower of Time,06.57,"May 19, 2020",7.50
0.0,Destiny Connect: Tick-Tock Travelers,06.36,"November 5, 2019",7.00
0.0,Trailmakers,06.18,"May 21, 2020",7.50
0.0,The Shapeshifting Detective,06.03,"November 6, 2018",6.02
0.0,Nerved,05.97,"February 4, 2020",7.02
0.0,WARTILE,05.84,"March 24, 2020",7.02
0.0,TheNightfall,05.83,"November 27, 2019",7.01
0.0,Alpha Invasion,05.82,"June 19, 2020",7.51
0.0,Transport Giant,05.69,"July 11, 2017",5.05
0.0,MX Nitro: Unleashed,05.55,"February 27, 2020",7.02
0.0,DCL - The Game,05.53,"February 18, 2020",7.02
0.0,Constructor,05.42,"July 28, 2017",5.05
0.0,Realms of Arkania: Blade of Destiny,05.00,"October 16, 2017",5.05
0.0,Real Heroes: Firefighter,04.90,"February 25, 2020",7.02
0.0,BDSM: Big Drunk Satanic Massacre,04.88,"October 10, 2019",7.00
0.0,Call of Duty: WWII - Gold Edition,04.82,"May 8, 2018",5.53
0.0,Anima: Gate of Memories - Arcane Edition,04.63,"June 19, 2018",5.56
0.0,R.B.I. Baseball 19,04.63,"March 5, 2019",6.20
0.0,The Long Journey Home,04.59,"November 14, 2018",6.02
0.0,Farmer's Dynasty,04.54,"November 21, 2019",7.01
0.0,Root Letter: Last Answer,04.53,"September 3, 2019",6.72
0.0,Elea,04.18,"July 25, 2019",6.72
0.0,Let's Sing 2020,04.11,"May 28, 2020",7.51
0.0,Apocalipsis: The Tree of the Knowledge of Good and Evil,04.03,"September 6, 2019",6.72
0.0,Unbox: Newbie's Adventure,03.98,"July 25, 2017",5.05
0.0,Let's Sing Country,03.85,"October 25, 2019",7.00
0.0,R.B.I. Baseball 20,03.72,"March 17, 2020",7.02
0.0,bayala - the game,03.71,"December 19, 2019",7.02
0.0,Debris,03.62,"November 22, 2019",7.01
0.0,Petoons Party,03.57,"August 19, 2019",6.72
0.0,SuperMash,03.57,"May 8, 2020",7.50
0.0,Mosaic,03.37,"February 11, 2020",7.02
0.0,Our World Is Ended.,03.36,"April 18, 2019",6.51
0.0,Labyrinth Life,03.35,"August 1, 2019",6.72
0.0,Baila Latino,03.22,"May 16, 2017",5.05
0.0,Yumeutsutsu Re:After,03.18,"April 24, 2020",7.50
0.0,R.B.I. Baseball 18,03.16,"March 20, 2018",5.05
0.0,Fatal Twelve,03.13,"August 8, 2019",6.72
0.0,Another Sight,03.10,"June 19, 2019",6.71
0.0,Memories of Mars,03.02,"March 12, 2020",7.02
0.0,Warparty,02.98,"March 28, 2019",6.50
0.0,Hell Warders,02.97,"February 21, 2019",6.20
0.0,Carnival Games,02.89,"November 6, 2018",6.02
0.0,My Little Riding Champion,02.82,"November 29, 2018",6.02
0.0,The Jackbox Party Pack 5,02.74,"October 16, 2018",6.00
0.0,Gungrave VR U.N,02.73,"December 11, 2018",6.02
0.0,Golf With Your Friends,02.72,"May 19, 2020",7.50
0.0,Next Up Hero,02.71,"June 28, 2018",5.56
0.0,Reel Fishing: Road Trip Adventure,02.65,"August 20, 2019",6.72
0.0,Just Deal With It!,02.64,"November 13, 2018",6.02
0.0,Trine: Ultimate Collection,02.64,"October 8, 2019",6.72
0.0,La-Mulana 2,02.61,"March 17, 2020",7.02
0.0,The Jackbox Party Pack 6,02.56,"October 17, 2019",7.00
0.0,This is the Police 2,02.55,"September 25, 2018",6.00
0.0,Frane: Dragons' Odyssey,02.51,"May 7, 2019",6.51
0.0,Koihime Enbu RyoRaiRai,02.41,"July 12, 2018",5.56
0.0,Senko no Ronde 2,02.41,"September 7, 2017",5.05
0.0,Azure Striker Gunvolt: Striker Pack,02.40,"April 23, 2020",7.50
0.0,Ghost Parade,02.40,"October 31, 2019",7.00
0.0,The Unicorn Princess,02.35,"February 11, 2020",7.02
0.0,Hero Must Die. Again,02.26,"February 26, 2020",7.02
0.0,RollerCoaster Tycoon Joyride,02.26,"December 13, 2018",6.20
0.0,The Persistence,02.24,"May 21, 2020",7.50
0.0,Party Pumper,02.14,"June 25, 2020",7.51
0.0,Goodbye Deponia,02.12,"January 30, 2019",6.20
0.0,n Verlore Verstand,02.12,"June 12, 2018",5.56
0.0,Munchkin: Quacked Quest,02.08,"November 19, 2019",7.01
0.0,8-Bit Invaders!,02.07,"February 26, 2019",6.20
0.0,La-Mulana,02.07,"March 17, 2020",7.02
0.0,8-Bit Armies,02.06,"September 21, 2018",6.00
0.0,Earthlock,02.06,"March 20, 2018",5.05
0.0,The Great Perhaps,02.04,"July 10, 2020",7.51
0.0,Konrad's Kittens,02.03,"April 30, 2020",7.50
0.0,Scribblenauts Mega Pack,02.03,"September 18, 2018",6.00
0.0,Deponia Doomsday,02.02,"February 27, 2019",6.20
0.0,Crystal Crisis,01.99,"June 18, 2019",6.71
0.0,Deep Sky Derelicts: Definitive Edition,01.98,"March 24, 2020",7.02
0.0,Mars Odyssey,01.96,"December 3, 2019",7.01
0.0,Paper Dolls Original,01.92,"June 25, 2019",6.71
0.0,Quar: Infernal Machines,01.86,"May 15, 2019",6.51
0.0,Jump King,01.79,"June 9, 2020",7.51
0.0,Tokyo Chronos,01.78,"August 26, 2019",6.72
0.0,Grim Legends 3: The Dark City,01.76,"May 8, 2018",5.53
0.0,Professional Farmer: American Dream,01.75,"October 19, 2017",5.05
0.0,River City Melee: Battle Royal Special,01.72,"April 28, 2017",5.05
0.0,The Tenth Line,01.70,"June 27, 2017",5.05
0.0,CrossCode,01.69,"July 9, 2020",7.51
0.0,Queen's Quest 2: Stories of Forgotten Past,01.67,"February 22, 2019",6.20
0.0,FREEDIVER: Triton Down,01.66,"February 25, 2020",7.02
0.0,Warborn,01.64,"June 12, 2020",7.51
0.0,Eventide 3: Legacy of Legends,01.59,"June 29, 2018",5.56
0.0,Hover,01.59,"September 18, 2018",6.00
0.0,Heroland,01.58,"December 3, 2019",7.01
0.0,BLACKHOLE: Complete Edition,01.56,"August 8, 2017",5.05
0.0,Lock's Quest,01.54,"May 30, 2017",5.05
0.0,Counter Fight 3,01.48,"June 25, 2019",6.71
0.0,Epic World,01.47,"June 21, 2019",6.71
0.0,Run Dorothy Run,01.46,"February 20, 2018",5.05
0.0,Koloro,01.44,"June 5, 2020",7.51
0.0,The Coma 2: Vicious Sisters,01.44,"June 19, 2020",7.51
0.0,Void Bastards,01.40,"May 7, 2020",7.50
0.0,Space Blaze,01.37,"December 5, 2019",7.01
0.0,3D Billiards,01.35,"December 19, 2017",5.05
0.0,Transcripted,01.34,"September 12, 2017",5.05
0.0,Air Missions: HIND,01.33,"September 26, 2018",6.00
0.0,Splasher,01.31,"September 26, 2017",5.05
0.0,Rain City,01.30,"July 24, 2019",6.72
0.0,Overland,01.29,"September 19, 2019",6.72
0.0,Dracula's Legacy,01.26,"March 28, 2019",6.50
0.0,Gladiator: Blades of Fury,01.26,"April 9, 2019",6.51
0.0,OlliOlli: Epic Combo Edition,01.26,"August 9, 2016",5.05
0.0,Smash Hit Plunder,01.26,"December 11, 2018",6.02
0.0,Pineview Drive,01.25,"January 24, 2017",5.05
0.0,WILL: A Wonderful World,01.25,"July 2, 2019",6.71
0.0,Marenian Tavern Story: Patty and the Hungry God,01.20,"November 27, 2018",6.02
0.0,Gensokyo Defenders,01.16,"November 29, 2018",6.02
0.0,Counter Fight,01.15,"March 29, 2019",6.50
0.0,Robozarro,01.15,"July 7, 2020",7.51
0.0,Crayola Scoot,01.13,"October 16, 2018",6.00
0.0,Kotodama: The 7 Mysteries of Fujisawa,01.13,"June 4, 2019",6.70
0.0,Rooms: The Unsolvable Puzzle,01.13,"June 19, 2018",5.56
0.0,Prison Boss VR,01.12,"December 4, 2018",6.02
0.0,Abyss: The Wraiths of Eden,01.08,"October 20, 2017",5.05
0.0,Bookbound Brigade,01.08,"January 30, 2020",7.02
0.0,Cardpocalypse,01.08,"December 12, 2019",7.02
0.0,Skyhill,01.08,"October 24, 2018",6.02
0.0,Legendary Fishing,01.07,"September 18, 2018",6.00
0.0,Asdivine Hearts II,01.06,"January 15, 2019",6.20
0.0,Seek Hearts,01.06,"January 14, 2020",7.02
0.0,"Cook, Serve, Delicious! 2!!",01.04,"December 18, 2018",6.20
0.0,Lost Grimoires 2: Shard of Mystery,01.04,"December 15, 2017",5.05
0.0,Path to Mnemosyne,01.02,"April 16, 2019",6.51
0.0,Snooker Nation Championship,01.02,"April 16, 2019",6.51
0.0,Blast Zone! Tournament,01.01,"February 28, 2019",6.20
0.0,Dance Collider,00.99,"July 9, 2020",7.51
0.0,Monstrum,00.99,"May 22, 2020",7.50
0.0,Fluxteria,00.96,"May 19, 2020",7.50
0.0,Brunswick Pro Bowling,00.95,"November 24, 2015",5.05
0.0,PAWARUMI,00.91,"February 11, 2020",7.02
0.0,Crash Dummy,00.90,"March 4, 2019",6.20
0.0,Genetic Disaster,00.85,"May 29, 2020",7.51
0.0,ATV Renegades,00.82,"April 18, 2017",5.05
0.0,3D MiniGolf,00.80,"August 15, 2017",5.05
0.0,Touring Karts,00.80,"December 12, 2019",7.02
0.0,indiecalypse,00.79,"June 26, 2020",7.51
0.0,The Swords of Ditto: Mormo's Curse,00.79,"April 24, 2018",5.05
0.0,Rival Megagun,00.78,"November 29, 2018",6.02
0.0,Alvastia Chronicles,00.76,"February 12, 2019",6.20
0.0,Tacticool Champs,00.75,"May 15, 2020",7.50
0.0,Party Arcade,00.74,"May 8, 2019",6.51
0.0,Pro Deer Hunting,00.74,"January 28, 2020",7.02
0.0,Airport Simulator 2019,00.72,"April 9, 2019",6.51
0.0,Joe's Diner,00.70,"January 17, 2017",5.05
0.0,Revenant Dogma,00.70,"September 25, 2018",6.00
0.0,Headliner: NoviNews,00.69,"December 10, 2019",7.01
0.0,Snakes and Ladders,00.68,"July 2, 2020",7.51
0.0,War Theatre: Blood of Winter,00.68,"January 22, 2020",7.02
0.0,Pilot Sports,00.67,"September 28, 2018",6.00
0.0,Dead Land,00.66,"April 3, 2018",5.05
0.0,Lumini,00.66,"January 21, 2020",7.02
0.0,Winter Sports Games,00.66,"December 5, 2019",7.01
0.0,XCOM 2 Collection,00.65,"August 14, 2018",5.56
0.0,Firefighters: Plant Fire Department,00.64,"November 30, 2017",5.05
0.0,Dreaming Canvas,00.61,"September 24, 2019",6.72
0.0,Harvest Moon: Mad Dash,00.59,"October 29, 2019",7.00
0.0,Jigsaw Zen,00.59,"September 10, 2019",6.72
0.0,Tilt Brush,00.59,"March 27, 2020",7.02
0.0,Worse Than Death,00.59,"October 8, 2019",6.72
0.0,Frost,00.58,"July 17, 2018",5.56
0.0,Hidden Through Time,00.58,"March 12, 2020",7.02
0.0,Holy Potatoes! We're in Space?!,00.58,"January 15, 2019",6.20
0.0,Lost Grimoires: Stolen Kingdom,00.58,"July 25, 2017",5.05
0.0,BRIKS HEAD TO HEAD,00.57,"February 27, 2020",7.02
0.0,Dead End Job,00.57,"December 13, 2019",7.02
0.0,Overcooked! + Overcooked! 2,00.57,"October 17, 2019",7.00
0.0,Honor and Duty: D-Day,00.56,"February 26, 2019",6.20
0.0,Dead Land VR,00.55,"February 1, 2019",6.20
0.0,Summer Sports Games,00.55,"June 4, 2019",6.70
0.0,Arcade Spirits,00.54,"May 1, 2020",7.50
0.0,Super Dodgeball Beats,00.52,"September 12, 2019",6.72
0.0,Haimrik,00.51,"June 19, 2018",5.56
0.0,Realpolitiks New Power,00.51,"June 16, 2020",7.51
0.0,Strawberry Vinegar,00.50,"June 2, 2020",7.51
0.0,The Dreamlands: Aisling's Quest,00.50,"August 7, 2018",5.56
0.0,Moonfall Ultimate,00.48,"September 4, 2018",5.56
0.0,Nefarious,00.47,"September 11, 2018",5.56
0.0,Storm Boy,00.47,"November 21, 2018",6.02
0.0,Toki,00.47,"June 6, 2019",6.71
0.0,Awesome Pea 2,00.46,"June 3, 2020",7.51
0.0,A-Train Express,00.45,"May 22, 2019",6.51
0.0,Classic Snake Adventures,00.45,"December 6, 2019",7.01
0.0,Bonds of the Skies,00.44,"March 5, 2019",6.20
0.0,Hero Express,00.43,"September 9, 2019",6.72
0.0,A Summer with the Shiba Inu,00.41,"June 24, 2020",7.51
0.0,Smoots Summer Games,00.41,"July 25, 2019",6.72
0.0,Amoeba Battle - Microscopic RTS Action,00.40,"March 3, 2020",7.02
0.0,Marooners,00.40,"February 6, 2018",5.05
0.0,Atomicrops,00.39,"May 28, 2020",7.51
0.0,Delta Squad,00.39,"October 29, 2019",7.00
0.0,Tarot Readings Premium,00.39,"April 16, 2019",6.51
0.0,Blaster Master Zero,00.38,"June 29, 2020",7.51
0.0,"Stay Cool, Kobayashi-san!: A River City Ransom Story",00.38,"November 8, 2019",7.00
0.0,Tetsumo Party,00.37,"July 26, 2019",6.72
0.0,Tumblestone,00.37,"November 1, 2016",5.05
0.0,Cannon Brawl,00.36,"August 2, 2016",5.05
0.0,Ace of Seafood,00.35,"November 9, 2017",5.05
0.0,Saboteur II: Avenging Angel,00.35,"February 14, 2020",7.02
0.0,SuperEpic: The Entertainment War,00.35,"December 12, 2019",7.02
0.0,Toby: The Secret Mine,00.34,"July 6, 2017",5.05
0.0,Evan's Remains,00.33,"June 11, 2020",7.51
0.0,Kine,00.33,"October 17, 2019",7.00
0.0,Mercenary Kings: Reloaded Edition,00.33,"February 6, 2018",5.05
0.0,Woodle Tree Adventures Deluxe,00.33,"July 26, 2019",6.72
0.0,Laws of Machine,00.32,"January 25, 2018",5.05
0.0,Saboteur!,00.32,"January 31, 2020",7.02
0.0,Scheming Through The Zombie Apocalypse: The Beginning,00.31,"September 17, 2019",6.72
0.0,Tale of the Fragmented Star: Single Fragment Version,00.31,"April 30, 2019",6.51
0.0,Bomb Chicken,00.30,"April 23, 2019",6.51
0.0,The End Is Nigh,00.30,"April 30, 2019",6.51
0.0,Diadra Empty,00.29,"February 27, 2020",7.02
0.0,Mercenaries Wings: The False Phoenix,00.28,"October 29, 2019",7.00
0.0,Roundguard,00.28,"March 17, 2020",7.02
0.0,Contraptions,00.27,"October 9, 2019",7.00
0.0,Gunman Clive HD Collection,00.26,"May 22, 2020",7.50
0.0,Radio Squid,00.26,"June 19, 2020",7.51
0.0,Sephirothic Stories,00.26,"April 2, 2019",6.51
0.0,Vegas Party,00.25,"December 12, 2017",5.05
0.0,ZOMB,00.25,"February 5, 2020",7.02
0.0,Monkey King: Master of the Clouds,00.24,"November 15, 2018",6.02
0.0,Poop Slinger,00.24,"August 7, 2018",5.56
0.0,Stretch Arcade,00.24,"November 22, 2019",7.01
0.0,Tales of the Tiny Planet,00.24,"June 19, 2018",5.56
0.0,Grave Danger,00.23,"June 26, 2018",5.56
0.0,Super Tennis Blast,00.23,"May 24, 2019",6.51
0.0,Panda Hero,00.22,"January 14, 2019",6.20
0.0,Pic-a-Pix Pieces 2,00.22,"June 30, 2020",7.51
0.0,"Rainbows, Toilets and Unicorns",00.22,"March 20, 2020",7.02
0.0,Super Soccer Blast,00.22,"June 12, 2020",7.51
0.0,Super Volley Blast,00.22,"November 1, 2018",6.02
0.0,Throne Quest Deluxe,00.22,"September 6, 2019",6.72
0.0,JigSaw Abundance,00.21,"April 28, 2020",7.50
0.0,Bowling,00.20,"June 19, 2020",7.51
0.0,Chronus Arc,00.20,"October 30, 2018",6.02
0.0,Flat Heroes,00.19,"January 14, 2020",7.02
0.0,Monster Dynamite,00.19,"April 2, 2019",6.51
0.0,Project Highrise: Architect's Edition,00.19,"November 13, 2018",6.02
0.0,Sushi Break,00.19,"July 7, 2020",7.51
0.0,Tcheco in the Castle of Lucio,00.19,"June 5, 2020",7.51
0.0,ACA NeoGeo: The King of Fighters 2002,00.18,"March 27, 2019",6.50
0.0,Awesome Pea,00.18,"March 1, 2019",6.20
0.0,Horizon Shift '81,00.18,"June 11, 2019",6.71
0.0,Symmetry,00.18,"February 20, 2018",5.05
0.0,ACA NeoGeo: Metal Slug 5,00.17,"March 12, 2020",7.02
0.0,ACA NeoGeo: Strikers 1945 Plus,00.17,"July 1, 2019",6.71
0.0,Immortal Planet,00.17,"December 6, 2019",7.01
0.0,Monochrome Order,00.17,"October 8, 2019",6.72
0.0,Gundemoniums,00.16,"November 21, 2018",6.02
0.0,Minesweeper Genius,00.16,"February 13, 2019",6.20
0.0,Hammerwatch,00.15,"December 19, 2017",5.05
0.0,Season Match,00.15,"May 17, 2019",6.51
0.0,Croc's World Run,00.14,"February 28, 2019",6.20
0.0,Horror Stories,00.14,"October 22, 2019",7.00
0.0,Many Faces,00.14,"May 27, 2020",7.51
0.0,Palm Reading Premium,00.14,"October 15, 2018",6.00
0.0,Silver Star Chess,00.14,"November 29, 2018",6.02
0.0,ACA NeoGeo: World Heroes Perfect,00.13,"February 4, 2019",6.20
0.0,Croc's World 2,00.13,"April 3, 2019",6.51
0.0,Croc's World 3,00.13,"January 7, 2020",7.02
0.0,ACA NeoGeo: Art of Fighting 3,00.12,"July 26, 2018",5.56
0.0,Bloodstained: Curse of the Moon 2,00.12,"July 10, 2020",7.51
0.0,Croc's World,00.12,"November 2, 2018",6.02
0.0,Jewel Fever 2,00.12,"December 7, 2018",6.02
0.0,Ultimate Runner,00.12,"January 4, 2019",6.20
0.0,ACA NeoGeo: Savage Reign,00.11,"July 16, 2019",6.71
0.0,ACA NeoGeo: Stakes Winner 2,00.11,"May 21, 2019",6.51
0.0,Pacific Wings,00.11,"August 26, 2019",6.72
0.0,ACA NeoGeo: 3 Count Bout,00.10,"July 12, 2019",6.71
0.0,ACA NeoGeo: King of the Monsters 2,00.10,"July 30, 2019",6.72
0.0,ACA NeoGeo: Puzzle Bobble 2,00.10,"February 7, 2019",6.20
0.0,Terra Lander,00.10,"July 7, 2020",7.51
0.0,ACA NeoGeo: Zupapa!,00.09,"July 2, 2019",6.71
0.0,ACA NeoGeo: Cyber-Lip,00.08,"July 3, 2019",6.71
0.0,ACA NeoGeo: Puzzle Bobble,00.08,"January 3, 2019",6.20
0.0,ACA NeoGeo: Thrash Rally,00.08,"July 25, 2019",6.72
0.0,Chicken Range,00.08,"October 26, 2018",6.02
0.0,Clash Force,00.06,"July 3, 2020",7.51
0.0,Demon's Tier+,00.06,"June 9, 2020",7.51
0.0,Super Skelemania,00.06,"June 4, 2019",6.70
0.0,Deep Space Rush,00.04,"October 22, 2019",7.00
0.0,Mutant Mudds Deluxe,00.04,"November 15, 2016",5.05
0.0,Pity Pit,00.03,"June 9, 2020",7.51
0.0,Blood Bowl 2: Legendary Edition,00.00,"September 5, 2017",5.05
0.0,Crash Bandicoot 4: It's About Time,00.00,"October 2, 2020",7.51
0.0,Cyberpunk 2077,00.00,"November 19, 2020",7.51
0.0,Fairy Tail,00.00,"July 31, 2020",7.51
0.0,Ghost of Tsushima,00.00,"July 17, 2020",7.51
0.0,Marvel's Avengers,00.00,"September 4, 2020",7.51
0.0,Tony Hawk's Pro Skater 1 + 2,00.00,"September 4, 2020",7.51
0.0,140,,"September 6, 2016",5.05
0.0,11-11: Memories Retold - WarChild Charity,,"November 9, 2018",6.02
0.0,13 Sentinels: Aegis Rim,,"September 8, 2020",7.51
0.0,2MD VR Football,,"May 8, 2018",5.53
0.0,39 Days to Mars,,"October 29, 2019",7.00
0.0,3D Mini Golf,,"March 8, 2018",5.50
0.0,3M SPAIN FOUNDATION - STEM+VR,,"December 18, 2019",7.02
0.0,60 Seconds!,,"March 6, 2020",7.02
0.0,7th Sector,,"February 5, 2020",7.02
0.0,8 to Glory: The Official Game of the PBR,,"July 31, 2018",5.56
0.0,88 Heroes: H8 Mode Activate!,,"October 20, 2017",5.05
0.0,88 Heroes: RSG Champions,,"August 8, 2017",5.05
0.0,8-Bit Adventure Anthology: Volume One,,"October 31, 2017",5.05
0.0,911 Operator,,"November 28, 2017",5.05
0.0,A Fold Apart,,"May 19, 2020",7.50
0.0,A Healer Only Lives Twice,,"July 25, 2017",5.05
0.0,A Hole New World,,"September 5, 2017",5.05
0.0,A Pixel Story,,"February 24, 2017",5.05
0.0,A Room Where Art Conceals,,"April 8, 2020",7.02
0.0,ACA NeoGeo - Neo-Geo Cup '98: The Road to Victory,,"November 29, 2018",6.02
0.0,ACA NeoGeo - Pleasure Goal: 5 on 5 Mini Soccer,,"July 23, 2019",6.72
0.0,ACA NeoGeo - Shock Troopers: 2nd Squad,,"June 6, 2018",5.55
0.0,ACA NeoGeo - The Ultimate 11: SNK Football Championship,,"May 29, 2019",6.51
0.0,ACA NeoGeo - Top Hunter: Roddy & Cathy,,"January 8, 2018",5.05
0.0,ACA NeoGeo: Aero Fighters 2,,"August 3, 2017",5.05
0.0,ACA NeoGeo: Aero Fighters 3,,"January 28, 2019",6.20
0.0,ACA NeoGeo: Aggressors of Dark Kombat,,"April 30, 2019",6.51
0.0,ACA NEOGEO: Alpha Mission II,,"January 10, 2017",5.05
0.0,ACA NeoGeo: Art of Fighting,,"April 20, 2017",5.05
0.0,ACA NeoGeo: Art of Fighting 2,,"August 11, 2017",5.05
0.0,ACA NeoGeo: Baseball Stars 2,,"March 22, 2019",6.50
0.0,ACA NeoGeo: Baseball Stars Professional,,"March 14, 2019",6.50
0.0,ACA NeoGeo: Blazing Star,,"January 22, 2019",6.20
0.0,ACA NeoGeo: Blue's Journey,,"September 7, 2017",5.05
0.0,ACA NeoGeo: Burning Fight,,"October 11, 2017",5.05
0.0,ACA NeoGeo: Crossed Swords,,"May 29, 2019",6.51
0.0,ACA NeoGeo: Fatal Fury,,"January 12, 2017",5.05
0.0,ACA NeoGeo: Fatal Fury 2,,"June 27, 2017",5.05
0.0,ACA NeoGeo: Fatal Fury 3,,"August 31, 2017",5.05
0.0,ACA NeoGeo: Fatal Fury Special,,"July 13, 2017",5.05
0.0,ACA NeoGeo: Football Frenzy,,"May 7, 2019",6.51
0.0,ACA NeoGeo: Galaxy Fight - Universal Warriors,,"April 27, 2017",5.05
0.0,ACA NeoGeo: Ghost Pilots,,"June 8, 2018",5.55
0.0,ACA NeoGeo: Gururin,,"June 8, 2018",5.55
0.0,ACA NeoGeo: Karnov's Revenge,,"December 7, 2017",5.05
0.0,ACA NeoGeo: King of the Monsters,,"July 20, 2017",5.05
0.0,ACA NeoGeo: Kizuna Encounter,,"January 10, 2019",6.20
